Date,Total
19/12/2019,0.00
20/12/2019,0.00
21/12/2019,0.00
22/12/2019,0.00
23/12/2019,0.00
24/12/2019,0.00
25/12/2019,0.00
26/12/2019,0.00
27/12/2019,0.00
28/12/2019,0.00
29/12/2019,0.00
30/12/2019,0.00
31/12/2019,0.00
1/1/2020,0.00
2/1/2020,0.00
3/1/2020,0.00
4/1/2020,0.00
5/1/2020,0.00
6/1/2020,0.00
7/1/2020,0.00
8/1/2020,0.00
9/1/2020,0.00
10/1/2020,0.00
11/1/2020,0.00
12/1/2020,0.00
13/1/2020,0.00
14/1/2020,0.00
15/1/2020,0.00
16/1/2020,0.00
17/1/2020,0.00
18/1/2020,0.00
19/1/2020,0.00
20/1/2020,0.00
21/1/2020,0.00
22/1/2020,0.00
23/1/2020,0.00
24/1/2020,0.00
25/1/2020,0.00
26/1/2020,0.00
27/1/2020,0.00
28/1/2020,0.00
29/1/2020,0.00
30/1/2020,0.00
31/1/2020,0.00
1/2/2020,0.00
2/2/2020,0.00
3/2/2020,0.00
4/2/2020,0.00
5/2/2020,0.00
6/2/2020,0.00
7/2/2020,0.00
8/2/2020,0.00
9/2/2020,0.00
10/2/2020,0.00
11/2/2020,0.00
12/2/2020,0.00
13/2/2020,0.00
14/2/2020,0.00
15/2/2020,0.00
16/2/2020,0.00
17/2/2020,0.00
18/2/2020,0.00
19/2/2020,0.00
20/2/2020,0.00
21/2/2020,0.00
22/2/2020,0.00
23/2/2020,0.00
24/2/2020,0.00
25/2/2020,0.00
26/2/2020,0.00
27/2/2020,0.00
28/2/2020,0.00
29/2/2020,0.00
1/3/2020,0.00
2/3/2020,0.00
3/3/2020,0.00
4/3/2020,0.00
5/3/2020,0.00
6/3/2020,0.00
7/3/2020,0.00
8/3/2020,0.00
9/3/2020,0.00
10/3/2020,0.00
11/3/2020,0.00
12/3/2020,0.00
13/3/2020,0.00
14/3/2020,0.00
15/3/2020,0.00
16/3/2020,0.00
17/3/2020,0.00
18/3/2020,0.00
19/3/2020,0.00
20/3/2020,0.00
21/3/2020,0.00
22/3/2020,0.00
23/3/2020,0.00
24/3/2020,0.00
25/3/2020,0.00
26/3/2020,0.00
27/3/2020,0.00
28/3/2020,0.00
29/3/2020,0.00
30/3/2020,0.00
31/3/2020,0.00
1/4/2020,0.00
2/4/2020,0.00
3/4/2020,0.00
4/4/2020,0.00
5/4/2020,0.00
6/4/2020,0.00
7/4/2020,0.00
8/4/2020,0.00
9/4/2020,0.00
10/4/2020,0.00
11/4/2020,0.00
12/4/2020,0.00
13/4/2020,1.87
14/4/2020,0.00
15/4/2020,0.00
16/4/2020,0.00
17/4/2020,0.00
18/4/2020,0.00
19/4/2020,0.00
20/4/2020,0.00
21/4/2020,0.00
22/4/2020,0.00
23/4/2020,0.00
24/4/2020,0.00
25/4/2020,0.00
26/4/2020,0.00
27/4/2020,0.00
28/4/2020,0.00
29/4/2020,0.00
30/4/2020,0.00
1/5/2020,0.00
2/5/2020,0.00
3/5/2020,0.00
4/5/2020,0.00
5/5/2020,0.00
6/5/2020,0.00
7/5/2020,0.00
8/5/2020,0.00
9/5/2020,0.00
10/5/2020,0.63
11/5/2020,0.00
12/5/2020,0.00
13/5/2020,0.34
14/5/2020,0.00
15/5/2020,10.86
16/5/2020,0.00
17/5/2020,1.29
18/5/2020,0.00
19/5/2020,39.51
20/5/2020,0.70
21/5/2020,0.84
22/5/2020,1.30
23/5/2020,0.00
24/5/2020,4.65
25/5/2020,1.35
26/5/2020,14.94
27/5/2020,4.63
28/5/2020,36.10
29/5/2020,45.11
30/5/2020,16.29
31/5/2020,56.48
1/6/2020,54.82
2/6/2020,0.66
3/6/2020,8.67
4/6/2020,45.54
5/6/2020,25.54
6/6/2020,0.00
7/6/2020,0.00
8/6/2020,2.46
9/6/2020,8.25
10/6/2020,7.02
11/6/2020,9.39
12/6/2020,0.93
13/6/2020,22.17
14/6/2020,0.22
15/6/2020,0.00
16/6/2020,0.00
17/6/2020,0.00
18/6/2020,0.00
19/6/2020,0.00
20/6/2020,0.07
21/6/2020,6.38
22/6/2020,0.00
23/6/2020,0.00
24/6/2020,3.37
25/6/2020,0.00
26/6/2020,0.00
27/6/2020,0.00
28/6/2020,3.02
29/6/2020,1.81
30/6/2020,0.28
1/7/2020,1.21
2/7/2020,0.16
3/7/2020,3.29
4/7/2020,2.80
5/7/2020,1.84
6/7/2020,0.00
7/7/2020,0.00
8/7/2020,0.31
9/7/2020,0.00
10/7/2020,10.50
11/7/2020,0.00
12/7/2020,0.00
13/7/2020,0.00
14/7/2020,0.00
15/7/2020,0.00
16/7/2020,0.00
17/7/2020,0.00
18/7/2020,0.00
19/7/2020,1.96
20/7/2020,0.00
21/7/2020,3.38
22/7/2020,0.57
23/7/2020,0.52
24/7/2020,0.00
25/7/2020,0.48
26/7/2020,0.00
27/7/2020,3.78
28/7/2020,7.82
29/7/2020,0.00
30/7/2020,0.00
31/7/2020,0.00
1/8/2020,0.00
2/8/2020,0.00
3/8/2020,0.00
4/8/2020,0.00
5/8/2020,5.15
6/8/2020,0.00
7/8/2020,0.00
8/8/2020,0.00
9/8/2020,1.67
10/8/2020,0.72
11/8/2020,0.00
12/8/2020,0.00
13/8/2020,0.00
14/8/2020,0.42
15/8/2020,1.23
16/8/2020,0.29
17/8/2020,1.11
18/8/2020,0.00
19/8/2020,0.09
20/8/2020,23.68
21/8/2020,142.49
22/8/2020,29.69
23/8/2020,20.91
24/8/2020,42.72
25/8/2020,23.04
26/8/2020,10.87
27/8/2020,0.66
28/8/2020,0.00
29/8/2020,0.00
30/8/2020,2.10
31/8/2020,0.00
1/9/2020,0.00
2/9/2020,21.82
3/9/2020,1.56
4/9/2020,9.32
5/9/2020,18.68
6/9/2020,3.86
7/9/2020,7.87
8/9/2020,7.01
9/9/2020,8.20
10/9/2020,1.12
11/9/2020,7.31
12/9/2020,20.76
13/9/2020,25.20
14/9/2020,1.20
15/9/2020,0.07
16/9/2020,4.96
17/9/2020,6.02
18/9/2020,0.47
19/9/2020,2.66
20/9/2020,0.00
21/9/2020,0.00
22/9/2020,0.00
23/9/2020,0.00
24/9/2020,1.17
25/9/2020,3.09
26/9/2020,0.00
27/9/2020,3.56
28/9/2020,5.46
29/9/2020,4.74
30/9/2020,15.29
1/10/2020,2.55
2/10/2020,57.81
3/10/2020,14.72
4/10/2020,16.01
5/10/2020,10.60
6/10/2020,4.75
7/10/2020,83.61
8/10/2020,8.98
9/10/2020,6.09
10/10/2020,0.00
11/10/2020,0.00
12/10/2020,5.80
13/10/2020,1.30
14/10/2020,1.17
15/10/2020,0.00
16/10/2020,0.00
17/10/2020,0.00
18/10/2020,0.00
19/10/2020,1.39
20/10/2020,0.00
21/10/2020,7.58
22/10/2020,0.14
23/10/2020,21.97
24/10/2020,21.86
25/10/2020,65.42
26/10/2020,8.85
27/10/2020,0.00
28/10/2020,0.00
29/10/2020,0.00
30/10/2020,1.39
31/10/2020,7.96
1/11/2020,2.76
2/11/2020,15.82
3/11/2020,105.89
4/11/2020,119.84
5/11/2020,23.05
6/11/2020,35.16
7/11/2020,2.45
8/11/2020,19.74
9/11/2020,23.76
10/11/2020,12.98
11/11/2020,0.17
12/11/2020,0.73
13/11/2020,0.03
14/11/2020,9.48
15/11/2020,6.64
16/11/2020,19.59
17/11/2020,109.40
18/11/2020,2.27
19/11/2020,0.00
20/11/2020,2.40
21/11/2020,0.00
22/11/2020,0.10
23/11/2020,0.00
24/11/2020,0.00
25/11/2020,10.15
26/11/2020,2.19
27/11/2020,0.45
28/11/2020,0.00
29/11/2020,0.00
30/11/2020,0.99
1/12/2020,0.00
2/12/2020,0.00
3/12/2020,0.00
4/12/2020,0.00
5/12/2020,0.00
6/12/2020,0.00
7/12/2020,0.00
8/12/2020,0.00
9/12/2020,0.00
10/12/2020,0.00
11/12/2020,0.00
12/12/2020,0.00
13/12/2020,0.00
14/12/2020,0.00
15/12/2020,0.00
16/12/2020,0.01
17/12/2020,0.00
18/12/2020,0.00
19/12/2020,0.00
20/12/2020,0.00
21/12/2020,0.00
22/12/2020,0.00
23/12/2020,0.00
24/12/2020,0.00
25/12/2020,0.00
26/12/2020,0.00
27/12/2020,0.00
28/12/2020,0.00
29/12/2020,0.00
30/12/2020,0.00
31/12/2020,0.00
1/1/2021,0.00
2/1/2021,0.00
3/1/2021,0.00
4/1/2021,0.00
5/1/2021,0.00
6/1/2021,0.00
7/1/2021,0.00
8/1/2021,0.00
9/1/2021,0.00
10/1/2021,0.00
11/1/2021,0.00
12/1/2021,0.00
13/1/2021,0.00
14/1/2021,0.00
15/1/2021,0.00
16/1/2021,0.00
17/1/2021,0.00
18/1/2021,0.00
19/1/2021,0.00
20/1/2021,0.00
21/1/2021,0.00
22/1/2021,0.00
23/1/2021,0.00
24/1/2021,0.00
25/1/2021,0.00
26/1/2021,0.00
27/1/2021,0.00
28/1/2021,0.00
29/1/2021,0.00
30/1/2021,0.00
31/1/2021,0.00
1/2/2021,0.00
2/2/2021,0.00
3/2/2021,0.00
4/2/2021,0.00
5/2/2021,0.00
6/2/2021,0.00
7/2/2021,0.00
8/2/2021,0.00
9/2/2021,0.00
10/2/2021,0.00
11/2/2021,0.00
12/2/2021,0.00
13/2/2021,0.00
14/2/2021,0.00
15/2/2021,0.00
16/2/2021,0.00
17/2/2021,0.00
18/2/2021,0.00
19/2/2021,0.00
20/2/2021,0.00
21/2/2021,0.00
22/2/2021,0.00
23/2/2021,0.00
24/2/2021,0.00
25/2/2021,0.00
26/2/2021,0.00
27/2/2021,0.00
28/2/2021,0.00
1/3/2021,0.00
2/3/2021,0.00
3/3/2021,0.00
4/3/2021,0.00
5/3/2021,0.00
6/3/2021,0.00
7/3/2021,0.00
8/3/2021,0.00
9/3/2021,0.00
10/3/2021,0.39
11/3/2021,0.00
12/3/2021,0.00
13/3/2021,0.00
14/3/2021,0.00
15/3/2021,0.00
16/3/2021,0.00
17/3/2021,0.00
18/3/2021,0.00
19/3/2021,0.00
20/3/2021,0.00
21/3/2021,0.00
22/3/2021,0.00
23/3/2021,0.00
24/3/2021,0.00
25/3/2021,0.00
26/3/2021,0.00
27/3/2021,0.00
28/3/2021,0.00
29/3/2021,0.00
30/3/2021,0.00
31/3/2021,0.00
1/4/2021,0.00
2/4/2021,0.00
3/4/2021,0.00
4/4/2021,0.00
5/4/2021,0.00
6/4/2021,0.00
7/4/2021,0.00
8/4/2021,0.00
9/4/2021,0.90
10/4/2021,0.00
11/4/2021,0.00
12/4/2021,0.00
13/4/2021,0.00
14/4/2021,0.00
15/4/2021,0.00
16/4/2021,0.00
17/4/2021,0.00
18/4/2021,0.37
19/4/2021,3.30
20/4/2021,5.53
21/4/2021,0.27
22/4/2021,0.00
23/4/2021,0.00
24/4/2021,0.00
25/4/2021,0.00
26/4/2021,0.00
27/4/2021,0.00
28/4/2021,0.00
29/4/2021,1.60
30/4/2021,0.00
1/5/2021,0.00
2/5/2021,0.00
3/5/2021,3.65
4/5/2021,23.06
5/5/2021,15.56
6/5/2021,0.00
7/5/2021,0.00
8/5/2021,0.00
9/5/2021,0.00
10/5/2021,0.03
11/5/2021,0.00
12/5/2021,0.00
13/5/2021,0.00
14/5/2021,0.00
15/5/2021,0.00
16/5/2021,0.00
17/5/2021,0.00
18/5/2021,0.00
19/5/2021,0.00
20/5/2021,0.00
21/5/2021,0.00
22/5/2021,0.00
23/5/2021,0.00
24/5/2021,0.00
25/5/2021,0.00
26/5/2021,0.00
27/5/2021,0.00
28/5/2021,0.00
29/5/2021,0.00
30/5/2021,0.00
31/5/2021,0.00
1/6/2021,0.00
2/6/2021,0.00
3/6/2021,0.00
4/6/2021,0.00
5/6/2021,0.00
6/6/2021,0.89
7/6/2021,4.45
8/6/2021,9.19
9/6/2021,0.96
10/6/2021,0.00
11/6/2021,0.00
12/6/2021,6.94
13/6/2021,10.52
14/6/2021,7.64
15/6/2021,1.97
16/6/2021,19.99
17/6/2021,1.51
18/6/2021,0.00
19/6/2021,0.00
20/6/2021,1.48
21/6/2021,1.46
22/6/2021,0.00
23/6/2021,0.00
24/6/2021,0.00
25/6/2021,0.00
26/6/2021,2.88
27/6/2021,0.00
28/6/2021,0.00
29/6/2021,0.00
30/6/2021,0.17
1/7/2021,0.84
2/7/2021,3.90
3/7/2021,4.47
4/7/2021,11.97
5/7/2021,5.96
6/7/2021,0.19
7/7/2021,0.00
8/7/2021,3.88
9/7/2021,0.00
10/7/2021,10.21
11/7/2021,0.26
12/7/2021,0.00
13/7/2021,0.00
14/7/2021,1.10
15/7/2021,0.00
16/7/2021,0.00
17/7/2021,0.00
18/7/2021,0.00
19/7/2021,0.00
20/7/2021,0.00
21/7/2021,0.00
22/7/2021,0.00
23/7/2021,0.00
24/7/2021,10.84
25/7/2021,0.00
26/7/2021,0.00
27/7/2021,0.00
28/7/2021,1.60
29/7/2021,0.00
30/7/2021,0.00
31/7/2021,0.00
1/8/2021,0.00
2/8/2021,5.27
3/8/2021,0.00
4/8/2021,0.00
5/8/2021,0.28
6/8/2021,0.00
7/8/2021,1.55
8/8/2021,0.13
9/8/2021,0.00
10/8/2021,0.00
11/8/2021,0.00
12/8/2021,3.40
13/8/2021,0.00
14/8/2021,0.00
15/8/2021,3.08
16/8/2021,5.58
17/8/2021,6.03
18/8/2021,1.55
19/8/2021,13.52
20/8/2021,13.00
21/8/2021,15.98
22/8/2021,0.00
23/8/2021,8.98
24/8/2021,0.74
25/8/2021,1.76
26/8/2021,8.72
27/8/2021,6.76
28/8/2021,0.00
29/8/2021,0.00
30/8/2021,7.63
31/8/2021,29.80
1/9/2021,2.07
2/9/2021,0.17
3/9/2021,2.37
4/9/2021,9.60
5/9/2021,0.60
6/9/2021,21.34
7/9/2021,1.06
8/9/2021,6.02
9/9/2021,12.96
10/9/2021,1.68
11/9/2021,6.17
12/9/2021,48.41
13/9/2021,2.87
14/9/2021,18.13
15/9/2021,0.98
16/9/2021,2.15
17/9/2021,0.23
18/9/2021,0.00
19/9/2021,0.00
20/9/2021,0.00
21/9/2021,2.04
22/9/2021,0.10
23/9/2021,4.22
24/9/2021,3.20
25/9/2021,0.00
26/9/2021,0.00
27/9/2021,0.00
28/9/2021,0.00
29/9/2021,0.00
30/9/2021,1.75
1/10/2021,0.00
2/10/2021,1.23
3/10/2021,0.00
4/10/2021,13.01
5/10/2021,1.92
6/10/2021,5.16
7/10/2021,4.18
8/10/2021,0.00
9/10/2021,0.00
10/10/2021,9.28
11/10/2021,0.00
12/10/2021,0.00
13/10/2021,1.32
14/10/2021,4.45
15/10/2021,0.58
16/10/2021,3.53
17/10/2021,16.77
18/10/2021,0.58
19/10/2021,3.33
20/10/2021,0.56
21/10/2021,0.00
22/10/2021,0.00
23/10/2021,5.09
24/10/2021,3.77
25/10/2021,0.00
26/10/2021,0.00
27/10/2021,0.00
28/10/2021,0.00
29/10/2021,13.97
30/10/2021,21.51
31/10/2021,2.78
1/11/2021,1.30
2/11/2021,0.00
3/11/2021,1.95
4/11/2021,1.61
5/11/2021,1.68
6/11/2021,4.06
7/11/2021,0.00
8/11/2021,0.00
9/11/2021,0.00
10/11/2021,0.00
11/11/2021,0.00
12/11/2021,0.00
13/11/2021,0.00
14/11/2021,0.00
15/11/2021,0.00
16/11/2021,0.00
17/11/2021,0.00
18/11/2021,0.00
19/11/2021,1.33
20/11/2021,3.73
21/11/2021,0.00
22/11/2021,0.00
23/11/2021,0.00
24/11/2021,0.00
25/11/2021,0.00
26/11/2021,2.30
27/11/2021,0.00
28/11/2021,0.00
29/11/2021,0.00
30/11/2021,0.00
1/12/2021,0.00
2/12/2021,0.00
3/12/2021,0.00
4/12/2021,0.00
5/12/2021,0.00
6/12/2021,0.00
7/12/2021,0.00
8/12/2021,0.00
9/12/2021,0.00
10/12/2021,0.00
11/12/2021,0.00
12/12/2021,0.00
13/12/2021,0.00
14/12/2021,0.00
15/12/2021,0.00
16/12/2021,0.00
17/12/2021,0.00
18/12/2021,0.00
19/12/2021,0.00
20/12/2021,0.00
21/12/2021,0.00
22/12/2021,0.00
23/12/2021,0.00
24/12/2021,0.00
25/12/2021,0.00
26/12/2021,0.00
27/12/2021,0.00
28/12/2021,0.00
29/12/2021,0.00
30/12/2021,0.00
31/12/2021,0.00
1/1/2022,0.00
2/1/2022,0.00
3/1/2022,0.00
4/1/2022,0.00
5/1/2022,0.00
6/1/2022,0.00
7/1/2022,0.00
8/1/2022,0.00
9/1/2022,0.00
10/1/2022,0.00
11/1/2022,0.00
12/1/2022,0.00
13/1/2022,0.00
14/1/2022,0.00
15/1/2022,0.00
16/1/2022,0.00
17/1/2022,0.00
18/1/2022,0.00
19/1/2022,0.00
20/1/2022,0.00
21/1/2022,0.00
22/1/2022,0.00
23/1/2022,0.00
24/1/2022,0.00
25/1/2022,0.00
26/1/2022,0.00
27/1/2022,0.00
28/1/2022,0.00
29/1/2022,0.00
30/1/2022,0.00
31/1/2022,0.00
1/2/2022,0.00
2/2/2022,0.00
3/2/2022,0.00
4/2/2022,0.00
5/2/2022,0.00
6/2/2022,0.00
7/2/2022,0.00
8/2/2022,0.00
9/2/2022,0.00
10/2/2022,0.00
11/2/2022,0.00
12/2/2022,0.00
13/2/2022,0.00
14/2/2022,0.00
15/2/2022,0.00
16/2/2022,0.00
17/2/2022,0.00
18/2/2022,0.00
19/2/2022,0.00
20/2/2022,0.00
21/2/2022,0.00
22/2/2022,0.00
23/2/2022,0.00
24/2/2022,0.00
25/2/2022,0.00
26/2/2022,0.00
27/2/2022,0.00
28/2/2022,0.00
1/3/2022,0.00
2/3/2022,0.00
3/3/2022,0.00
4/3/2022,0.00
5/3/2022,0.00
6/3/2022,0.00
7/3/2022,0.00
8/3/2022,0.00
9/3/2022,0.00
10/3/2022,0.00
11/3/2022,0.00
12/3/2022,0.00
13/3/2022,0.00
14/3/2022,0.00
15/3/2022,0.00
16/3/2022,0.00
17/3/2022,0.00
18/3/2022,0.00
19/3/2022,0.00
20/3/2022,0.00
21/3/2022,0.00
22/3/2022,0.00
23/3/2022,0.00
24/3/2022,0.00
25/3/2022,0.00
26/3/2022,0.00
27/3/2022,0.00
28/3/2022,0.00
29/3/2022,0.00
30/3/2022,0.00
31/3/2022,0.00
1/4/2022,0.00
2/4/2022,0.00
3/4/2022,0.00
4/4/2022,0.00
5/4/2022,0.00
6/4/2022,0.00
7/4/2022,0.00
8/4/2022,0.00
9/4/2022,0.00
10/4/2022,0.00
11/4/2022,0.00
12/4/2022,0.00
13/4/2022,0.00
14/4/2022,0.00
15/4/2022,0.00
16/4/2022,0.00
17/4/2022,0.00
18/4/2022,0.41
19/4/2022,2.82
20/4/2022,1.03
21/4/2022,8.98
22/4/2022,2.17
23/4/2022,0.00
24/4/2022,1.39
25/4/2022,7.04
26/4/2022,0.07
27/4/2022,0.00
28/4/2022,0.00
29/4/2022,0.00
30/4/2022,0.00
1/5/2022,0.00
2/5/2022,0.00
3/5/2022,0.00
4/5/2022,5.22
5/5/2022,1.30
6/5/2022,0.77
7/5/2022,0.00
8/5/2022,2.71
9/5/2022,0.26
10/5/2022,0.00
11/5/2022,0.00
12/5/2022,0.00
13/5/2022,0.00
14/5/2022,0.00
15/5/2022,0.00
16/5/2022,0.00
17/5/2022,0.00
18/5/2022,6.32
19/5/2022,44.82
20/5/2022,24.30
21/5/2022,1.29
22/5/2022,3.28
23/5/2022,0.45
24/5/2022,0.00
25/5/2022,7.93
26/5/2022,33.64
27/5/2022,5.47
28/5/2022,4.68
29/5/2022,15.60
30/5/2022,6.82
31/5/2022,5.43
1/6/2022,22.00
2/6/2022,12.55
3/6/2022,12.31
4/6/2022,18.24
5/6/2022,11.25
6/6/2022,46.19
7/6/2022,9.81
8/6/2022,50.26
9/6/2022,19.73
10/6/2022,0.00
11/6/2022,0.68
12/6/2022,17.70
13/6/2022,71.29
14/6/2022,41.29
15/6/2022,14.46
16/6/2022,0.00
17/6/2022,0.00
18/6/2022,1.79
19/6/2022,4.19
20/6/2022,22.76
21/6/2022,4.08
22/6/2022,0.75
23/6/2022,0.55
24/6/2022,0.14
25/6/2022,2.77
26/6/2022,10.02
27/6/2022,0.00
28/6/2022,3.31
29/6/2022,0.00
30/6/2022,0.00
1/7/2022,2.83
2/7/2022,19.43
3/7/2022,0.05
4/7/2022,0.00
5/7/2022,0.00
6/7/2022,0.00
7/7/2022,0.00
8/7/2022,0.00
9/7/2022,0.00
10/7/2022,0.00
11/7/2022,0.78
12/7/2022,1.29
13/7/2022,1.51
14/7/2022,0.00
15/7/2022,0.00
16/7/2022,0.00
17/7/2022,0.00
18/7/2022,0.00
19/7/2022,4.88
20/7/2022,1.10
21/7/2022,3.40
22/7/2022,24.06
23/7/2022,0.00
24/7/2022,0.45
25/7/2022,0.42
26/7/2022,2.04
27/7/2022,15.96
28/7/2022,0.00
29/7/2022,0.00
30/7/2022,0.88
31/7/2022,2.87
1/8/2022,8.72
2/8/2022,6.77
3/8/2022,6.86
4/8/2022,0.00
5/8/2022,0.00
6/8/2022,0.00
7/8/2022,9.69
8/8/2022,2.28
9/8/2022,0.00
10/8/2022,5.46
11/8/2022,0.00
12/8/2022,0.84
13/8/2022,5.70
14/8/2022,0.00
15/8/2022,13.36
16/8/2022,13.85
17/8/2022,0.00
18/8/2022,0.00
19/8/2022,0.00
20/8/2022,0.00
21/8/2022,6.51
22/8/2022,2.96
23/8/2022,26.98
24/8/2022,11.08
25/8/2022,0.00
26/8/2022,2.13
27/8/2022,1.98
28/8/2022,9.69
29/8/2022,3.93
30/8/2022,1.65
31/8/2022,2.43
1/9/2022,3.33
2/9/2022,0.00
3/9/2022,0.00
4/9/2022,0.00
5/9/2022,0.00
6/9/2022,0.00
7/9/2022,6.92
8/9/2022,8.73
9/9/2022,29.86
10/9/2022,1.86
11/9/2022,20.23
12/9/2022,27.52
13/9/2022,68.26
14/9/2022,4.24
15/9/2022,21.15
16/9/2022,5.64
17/9/2022,41.49
18/9/2022,18.64
19/9/2022,3.73
20/9/2022,2.67
21/9/2022,14.60
22/9/2022,0.00
23/9/2022,0.00
24/9/2022,17.90
25/9/2022,25.85
26/9/2022,23.09
27/9/2022,25.65
28/9/2022,1.63
29/9/2022,4.88
30/9/2022,10.74
1/10/2022,8.95
2/10/2022,12.34
3/10/2022,0.00
4/10/2022,0.00
5/10/2022,0.00
6/10/2022,0.00
7/10/2022,0.41
8/10/2022,10.69
9/10/2022,108.34
10/10/2022,10.56
11/10/2022,0.00
12/10/2022,1.18
13/10/2022,12.33
14/10/2022,10.34
15/10/2022,3.01
16/10/2022,5.48
17/10/2022,3.05
18/10/2022,0.00
19/10/2022,0.00
20/10/2022,0.00
21/10/2022,9.35
22/10/2022,5.73
23/10/2022,0.00
24/10/2022,0.00
25/10/2022,7.53
26/10/2022,0.75
27/10/2022,0.00
28/10/2022,0.00
29/10/2022,0.00
30/10/2022,4.96
31/10/2022,0.00
1/11/2022,0.00
2/11/2022,1.03
3/11/2022,4.65
4/11/2022,0.00
5/11/2022,13.89
6/11/2022,8.24
7/11/2022,0.00
8/11/2022,2.71
9/11/2022,9.20
10/11/2022,0.87
11/11/2022,2.71
12/11/2022,0.32
13/11/2022,9.45
14/11/2022,2.16
15/11/2022,0.00
16/11/2022,0.00
17/11/2022,0.00
18/11/2022,0.00
19/11/2022,0.00
20/11/2022,0.17
21/11/2022,0.00
22/11/2022,0.00
23/11/2022,0.00
24/11/2022,1.05
25/11/2022,0.00
26/11/2022,6.35
27/11/2022,4.36
28/11/2022,1.22
29/11/2022,0.00
30/11/2022,0.10
1/12/2022,0.00
2/12/2022,0.00
3/12/2022,0.00
4/12/2022,0.00
5/12/2022,0.00
6/12/2022,0.00
7/12/2022,0.00
8/12/2022,0.00
9/12/2022,0.00
10/12/2022,0.00
11/12/2022,0.00
12/12/2022,0.00
13/12/2022,0.00
14/12/2022,0.00
15/12/2022,0.00
16/12/2022,0.00
17/12/2022,0.00
18/12/2022,0.00
19/12/2022,0.00
20/12/2022,0.00
21/12/2022,0.00
22/12/2022,0.00
23/12/2022,0.00
24/12/2022,0.00
25/12/2022,0.00
26/12/2022,0.00
27/12/2022,0.00
28/12/2022,0.00
29/12/2022,0.00
30/12/2022,0.00
31/12/2022,0.00
1/1/2023,0.00
2/1/2023,0.00
3/1/2023,0.00
4/1/2023,0.00
5/1/2023,0.00
6/1/2023,0.00
7/1/2023,0.00
8/1/2023,0.00
9/1/2023,0.00
10/1/2023,0.00
11/1/2023,0.00
12/1/2023,0.00
13/1/2023,0.00
14/1/2023,0.00
15/1/2023,0.00
16/1/2023,0.00
17/1/2023,0.00
18/1/2023,0.00
19/1/2023,0.00
20/1/2023,0.00
21/1/2023,0.00
22/1/2023,0.00
23/1/2023,0.00
24/1/2023,0.00
25/1/2023,0.00
26/1/2023,0.00
27/1/2023,0.00
28/1/2023,0.00
29/1/2023,0.00
30/1/2023,0.00
31/1/2023,0.00
1/2/2023,0.00
2/2/2023,0.00
3/2/2023,0.00
4/2/2023,0.00
5/2/2023,0.00
6/2/2023,0.00
7/2/2023,0.00
8/2/2023,0.00
9/2/2023,0.00
10/2/2023,0.00
11/2/2023,0.00
12/2/2023,0.00
13/2/2023,0.00
14/2/2023,0.00
15/2/2023,0.00
16/2/2023,0.00
17/2/2023,0.00
18/2/2023,0.00
19/2/2023,0.00
20/2/2023,0.00
21/2/2023,0.00
22/2/2023,0.00
23/2/2023,0.00
24/2/2023,0.00
25/2/2023,0.00
26/2/2023,0.00
27/2/2023,0.00
28/2/2023,0.00
1/3/2023,0.00
2/3/2023,0.00
3/3/2023,0.00
4/3/2023,0.00
5/3/2023,0.00
6/3/2023,0.00
7/3/2023,0.00
8/3/2023,0.00
9/3/2023,0.00
10/3/2023,0.00
11/3/2023,0.00
12/3/2023,0.00
13/3/2023,0.00
14/3/2023,0.00
15/3/2023,3.69
16/3/2023,0.00
17/3/2023,4.35
18/3/2023,1.20
19/3/2023,0.00
20/3/2023,0.00
21/3/2023,0.00
22/3/2023,0.00
23/3/2023,0.00
24/3/2023,0.00
25/3/2023,0.00
26/3/2023,0.00
27/3/2023,0.00
28/3/2023,0.00
29/3/2023,0.00
30/3/2023,0.00
31/3/2023,0.00
1/4/2023,0.00
2/4/2023,0.00
3/4/2023,0.00
4/4/2023,0.00
5/4/2023,0.00
6/4/2023,0.00
7/4/2023,0.00
8/4/2023,0.00
9/4/2023,0.00
10/4/2023,0.00
11/4/2023,0.00
12/4/2023,0.00
13/4/2023,0.00
14/4/2023,0.00
15/4/2023,0.00
16/4/2023,0.00
17/4/2023,0.00
18/4/2023,0.00
19/4/2023,0.00
20/4/2023,0.00
21/4/2023,0.00
22/4/2023,0.00
23/4/2023,0.00
24/4/2023,0.00
25/4/2023,0.00
26/4/2023,0.00
27/4/2023,0.00
28/4/2023,0.00
29/4/2023,0.00
30/4/2023,5.79
1/5/2023,0.00
2/5/2023,0.00
3/5/2023,0.00
4/5/2023,0.00
5/5/2023,0.00
6/5/2023,0.00
7/5/2023,0.00
8/5/2023,0.00
9/5/2023,0.00
10/5/2023,0.00
11/5/2023,0.00
12/5/2023,0.61
13/5/2023,0.00
14/5/2023,0.00
15/5/2023,0.00
16/5/2023,0.00
17/5/2023,0.00
18/5/2023,0.00
19/5/2023,0.00
20/5/2023,0.00
21/5/2023,0.00
22/5/2023,0.00
23/5/2023,0.00
24/5/2023,0.45
25/5/2023,3.37
26/5/2023,10.76
27/5/2023,0.00
28/5/2023,0.00
29/5/2023,3.89
30/5/2023,15.28
31/5/2023,14.43
1/6/2023,1.94
2/6/2023,0.00
3/6/2023,0.00
4/6/2023,21.28
5/6/2023,2.99
6/6/2023,2.01
7/6/2023,0.00
8/6/2023,0.00
9/6/2023,10.85
10/6/2023,3.30
11/6/2023,0.63
12/6/2023,0.00
